original performance,number of trades,q learning performance,number of trades
592.2507240130952,1067,624.1060049779045,914,531.570682006087,815
