original performance,number of trades,q learning performance,number of trades
-108.70824667562052,1506,14.581568811600919,1273,-1477.7111236220555,564
