original performance,number of trades,q learning performance,number of trades
1234.142142324277,503,1199.88624984298,482,1506.0664895678324,441
