original performance,number of trades,q learning performance,number of trades
1702.1722769435448,1264,1449.6736659985374,1043,2053.6917849495753,997
