original performance,number of trades,q learning performance,number of trades
-226.7585873416329,1882,-145.82510254236394,1479,-273.50956349446847,709
