original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
52.55219128178615,510,-92.05766584489729,429,157.52119784175602,239
-52.126208994339926,490,100.13504825084668,406,-721.5737116448233,214
85.79282768041708,514,19.872001850499515,452,604.3588864008585,192
-1166.2328744283536,123,-1093.327715643521,116,-50000,0
